分类,类型,层级,标题,文号,发布单位,发布日期,状态,来源,官方链接,红头PDF,红头封面,附件,正文,原始发布年,施行日期,有效期止,时效复核,链接形态
工程建设管理,其他,市级,上海市应急管理局关于2025年第2批安全生产标准化等级企业的通告,沪应急通〔2025〕3号,上海市应急管理局,2025-03-19,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=efecca194a6e4a82af84a591e12ad708&siteId=0037,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0037/99/9991625a2ac04068b06bf58082bd1c73/230856d1c78097b534bd4a0dfa543b13.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BA%94%E6%80%A5%E7%AE%A1%E7%90%86%E5%B1%80%E5%85%B3%E4%BA%8E2025%E5%B9%B4%E7%AC%AC2%E6%89%B9%E5%AE%89%E5%85%A8%E7%94%9F%E4%BA%A7%E6%A0%87%E5%87%86%E5%8C%96%E7%AD%89%E7%BA%A7%E4%BC%81%E4%B8%9A%E7%9A%84%E9%80%9A%E5%91%8A.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/efecca194a6e4a82af84a591e12ad708/ba4deee055574097a0bbe4ef7aa10084/上海市应急管理局关于2025年第2批安全生产标准化等级企业的通告.png,2025年第2批安全生产标准化等级企业名单.pdf|https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0037/72/7245d4716aaf4c4a9c3d232d38229c5e/0f4edb95ef8fe410886836a0687a7c11.pdf&filename=2025%E5%B9%B4%E7%AC%AC2%E6%89%B9%E5%AE%89%E5%85%A8%E7%94%9F%E4%BA%A7%E6%A0%87%E5%87%86%E5%8C%96%E7%AD%89%E7%BA%A7%E4%BC%81%E4%B8%9A%E5%90%8D%E5%8D%95.pdf,docs/工程建设管理/上海市应急管理局关于2025年第2批安全生产标准化等级企业的通告.md,,,,现行有效（未标有效期，平台状态有效）,hash
房屋与住房,审查与许可规则,市级,上海市住房和城乡建设管理委员会关于启用市工程审批系统信息填报客户端软件（v1.0）的通知,沪建建管〔2025〕161号,上海市住房和城乡建设管理委员会,2025-03-18,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=690a58a7d8a641088c9c1bad064c74dd&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/cb/cb825cecda6e4d2bacb7316f602457fd/b80791aa8c389e36eb5f8dc5f0058ce6.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E5%90%AF%E7%94%A8%E5%B8%82%E5%B7%A5%E7%A8%8B%E5%AE%A1%E6%89%B9%E7%B3%BB%E7%BB%9F%E4%BF%A1%E6%81%AF%E5%A1%AB%E6%8A%A5%E5%AE%A2%E6%88%B7%E7%AB%AF%E8%BD%AF%E4%BB%B6%EF%BC%88v1.0%EF%BC%89%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/690a58a7d8a641088c9c1bad064c74dd/07f7bb43a0c74fae9f180aab17d86f95/定稿正文.png,审批系统信息填报客户端V1.0操作手册.docx|https://www.shanghai.gov.cn/cmsres/policy_resources/690a58a7d8a641088c9c1bad064c74dd/04a0acb4f6b94112863113071402e9e2/审批系统信息填报客户端V1.0操作手册.docx,docs/房屋与住房/上海市住房和城乡建设管理委员会关于启用市工程审批系统信息填报客户端软件（v1.0）的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
房屋与住房,实施意见,市级,上海市绿化和市容管理局 上海市住房和城乡建设管理委员会 上海市发展和改革委员会 上海市生态环境局关于印发《上海市建筑垃圾专项整治工作方案》的通知,沪绿容〔2025〕18号,上海市绿化和市容管理局,2025-03-17,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=33c79a06-6a0d-49e2-88db-614ffa269e54&siteId=0039,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0039/01/01da2f894a05460fbaa84fa854e0f857/a2a809558cd2620ec4e3e20d6cf7a71c.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E7%BB%BF%E5%8C%96%E5%92%8C%E5%B8%82%E5%AE%B9%E7%AE%A1%E7%90%86%E5%B1%80+%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A+%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%8F%91%E5%B1%95%E5%92%8C%E6%94%B9%E9%9D%A9%E5%A7%94%E5%91%98%E4%BC%9A+%E4%B8%8A%E6%B5%B7%E5%B8%82%E7%94%9F%E6%80%81%E7%8E%AF%E5%A2%83%E5%B1%80%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BB%BA%E7%AD%91%E5%9E%83%E5%9C%BE%E4%B8%93%E9%A1%B9%E6%95%B4%E6%B2%BB%E5%B7%A5%E4%BD%9C%E6%96%B9%E6%A1%88%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/33c79a06-6a0d-49e2-88db-614ffa269e54/23cc186f7f7740a4910b36a5f8a383b3/181上海市建筑垃圾专项整治工作方案.png,,docs/房屋与住房/上海市绿化和市容管理局 上海市住房和城乡建设管理委员会 上海市发展和改革委员会 上海市生态环境局关于.md,,,,现行有效（未标有效期，平台状态有效）,hash
市政与基础设施,通知公告,市级,上海市人民政府关于印发《上海市排水管理体制改革方案》的通知,沪府〔2025〕24号,上海市人民政府,2025-03-17,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=8a51f2a2f2d3462d8ddd7e6a22906a35&siteId=0001,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0001/64/644da2ff58674cb9877c3d12a4380d74/7c9bc2e8a1c20d3cff890fabcce30124.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BA%BA%E6%B0%91%E6%94%BF%E5%BA%9C%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%8E%92%E6%B0%B4%E7%AE%A1%E7%90%86%E4%BD%93%E5%88%B6%E6%94%B9%E9%9D%A9%E6%96%B9%E6%A1%88%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/8a51f2a2f2d3462d8ddd7e6a22906a35/9ebe07a9b03841838674b2869ec3142c/hf2524WZ.png,,docs/市政与基础设施/上海市人民政府关于印发《上海市排水管理体制改革方案》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,审查与许可规则,市级,上海市住房和城乡建设管理委员会关于调整本市建筑施工企业安全生产许可证人员配置标准的通知,沪建质安〔2025〕152号,上海市住房和城乡建设管理委员会,2025-03-14,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=642d1235d06c4d97a28aabde17509307&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/f9/f9b654a78bf944d38488800e38206fe1/b80791aa8c389e36eb5f8dc5f0058ce6.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E8%B0%83%E6%95%B4%E6%9C%AC%E5%B8%82%E5%BB%BA%E7%AD%91%E6%96%BD%E5%B7%A5%E4%BC%81%E4%B8%9A%E5%AE%89%E5%85%A8%E7%94%9F%E4%BA%A7%E8%AE%B8%E5%8F%AF%E8%AF%81%E4%BA%BA%E5%91%98%E9%85%8D%E7%BD%AE%E6%A0%87%E5%87%86%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/642d1235d06c4d97a28aabde17509307/7eaa85856dc04110aa71ae398eb91708/定稿正文.png,,docs/工程建设管理/上海市住房和城乡建设管理委员会关于调整本市建筑施工企业安全生产许可证人员配置标准的通知.md,,2025-06-01,,现行有效（未标有效期，平台状态有效）,hash
规划与土地,通知公告,市级,关于印发《上海市商务楼宇综合评价指南（试行）》的通知,沪规划资源详〔2025〕82号,上海市规划和自然资源局,2025-03-12,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=cada6f71ddac4759a84846692eabd59d&siteId=0032,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0032/0a/0a93b01f8f754b49bbcef8819a3d8ec8/e79769b17142665e2ad99b31d0f85249.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%95%86%E5%8A%A1%E6%A5%BC%E5%AE%87%E7%BB%BC%E5%90%88%E8%AF%84%E4%BB%B7%E6%8C%87%E5%8D%97%EF%BC%88%E8%AF%95%E8%A1%8C%EF%BC%89%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/cada6f71ddac4759a84846692eabd59d/b06895a99d724efba3d847b2b88c5881/沪规划资源详〔2025〕82号.png,上海市商务楼宇综合评价指南（试行）.pdf|https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0032/76/7692ea2133294c48893ec6c5789b686e/545e7823641cc9195b10e066a11adf25.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%95%86%E5%8A%A1%E6%A5%BC%E5%AE%87%E7%BB%BC%E5%90%88%E8%AF%84%E4%BB%B7%E6%8C%87%E5%8D%97%EF%BC%88%E8%AF%95%E8%A1%8C%EF%BC%89.pdf,docs/规划与土地/关于印发《上海市商务楼宇综合评价指南（试行）》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
市容绿化与景观,实施意见,市级,上海市绿化和市容管理局关于印发《上海绿化市容行业支持经济社会高质量发展的若干措施》的通知,沪绿容〔2025〕14号,上海市绿化和市容管理局,2025-03-12,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=30eeae67-800f-419f-8e93-d94b97f95ae2&siteId=0039,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0039/97/97ed5d6105854db8a14b4d32e3610a60/c946bd231139390a7c586397cd0d78b7.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E7%BB%BF%E5%8C%96%E5%92%8C%E5%B8%82%E5%AE%B9%E7%AE%A1%E7%90%86%E5%B1%80%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E7%BB%BF%E5%8C%96%E5%B8%82%E5%AE%B9%E8%A1%8C%E4%B8%9A%E6%94%AF%E6%8C%81%E7%BB%8F%E6%B5%8E%E7%A4%BE%E4%BC%9A%E9%AB%98%E8%B4%A8%E9%87%8F%E5%8F%91%E5%B1%95%E7%9A%84%E8%8B%A5%E5%B9%B2%E6%8E%AA%E6%96%BD%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/30eeae67-800f-419f-8e93-d94b97f95ae2/49376d54c2c346fe9d012d0571056e51/关于印发《上海绿化市容行业支持经济社会高质量发展的若干措施》的通知.png,上海绿化市容行业支持经济社会高质量发展的若干措施.pdf|https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0039/69/6942a5bfa421478fba1f6aa57aa54e60/89ac05a6237cde4d365e18c855303149.pdf&filename=%E4%B8%8A%E6%B5%B7%E7%BB%BF%E5%8C%96%E5%B8%82%E5%AE%B9%E8%A1%8C%E4%B8%9A%E6%94%AF%E6%8C%81%E7%BB%8F%E6%B5%8E%E7%A4%BE%E4%BC%9A%E9%AB%98%E8%B4%A8%E9%87%8F%E5%8F%91%E5%B1%95%E7%9A%84%E8%8B%A5%E5%B9%B2%E6%8E%AA%E6%96%BD.pdf,docs/市容绿化与景观/上海市绿化和市容管理局关于印发《上海绿化市容行业支持经济社会高质量发展的若干措施》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,技术规定与导则,市级,上海市住房和城乡建设管理委员会关于批准《地下管线探测技术标准》为上海市工程建设规范的通知,沪建标定〔2025〕147号,上海市住房和城乡建设管理委员会,2025-03-11,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=63bb3b9de6024ba3914fbda2ca105c39&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/77/77f6706eb3834ab4a1272f09e60ec99b/b80791aa8c389e36eb5f8dc5f0058ce6.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E6%89%B9%E5%87%86%E3%80%8A%E5%9C%B0%E4%B8%8B%E7%AE%A1%E7%BA%BF%E6%8E%A2%E6%B5%8B%E6%8A%80%E6%9C%AF%E6%A0%87%E5%87%86%E3%80%8B%E4%B8%BA%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%B7%A5%E7%A8%8B%E5%BB%BA%E8%AE%BE%E8%A7%84%E8%8C%83%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/63bb3b9de6024ba3914fbda2ca105c39/791f3df969db4f85b203fa4f548fecef/定稿正文.png,,docs/工程建设管理/上海市住房和城乡建设管理委员会关于批准《地下管线探测技术标准》为上海市工程建设规范的通知.md,,2025-09-01,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,技术规定与导则,市级,上海市住房和城乡建设管理委员会关于批准《集体土地所有权调查技术标准》为上海市工程建设规范的通知,沪建标定〔2025〕146号,上海市住房和城乡建设管理委员会,2025-03-11,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=e31199f39a7b471ea10c5b14417fe37a&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/f2/f28cb5c114c9464a8a5644427ea4a0be/b80791aa8c389e36eb5f8dc5f0058ce6.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E6%89%B9%E5%87%86%E3%80%8A%E9%9B%86%E4%BD%93%E5%9C%9F%E5%9C%B0%E6%89%80%E6%9C%89%E6%9D%83%E8%B0%83%E6%9F%A5%E6%8A%80%E6%9C%AF%E6%A0%87%E5%87%86%E3%80%8B%E4%B8%BA%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%B7%A5%E7%A8%8B%E5%BB%BA%E8%AE%BE%E8%A7%84%E8%8C%83%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/e31199f39a7b471ea10c5b14417fe37a/9d509ec641ed4917836074859a0df550/定稿正文.png,,docs/工程建设管理/上海市住房和城乡建设管理委员会关于批准《集体土地所有权调查技术标准》为上海市工程建设规范的通知.md,,2025-10-01,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,技术规定与导则,市级,上海市住房和城乡建设管理委员会关于批准《生态公益林建设技术标准》为上海市工程建设规范的通知,沪建标定〔2025〕145号,上海市住房和城乡建设管理委员会,2025-03-11,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=90691207ef054dc8aca0c14850782ce3&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/b3/b39e141e04b1467aadbe58f38814ea74/b80791aa8c389e36eb5f8dc5f0058ce6.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E6%89%B9%E5%87%86%E3%80%8A%E7%94%9F%E6%80%81%E5%85%AC%E7%9B%8A%E6%9E%97%E5%BB%BA%E8%AE%BE%E6%8A%80%E6%9C%AF%E6%A0%87%E5%87%86%E3%80%8B%E4%B8%BA%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%B7%A5%E7%A8%8B%E5%BB%BA%E8%AE%BE%E8%A7%84%E8%8C%83%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/90691207ef054dc8aca0c14850782ce3/a3c57dd801b94da9bf49fb638461d28d/定稿正文.png,,docs/工程建设管理/上海市住房和城乡建设管理委员会关于批准《生态公益林建设技术标准》为上海市工程建设规范的通知.md,,2025-10-01,,现行有效（未标有效期，平台状态有效）,hash
市政与基础设施,规定,市级,上海市水务局关于印发《水务行业城镇排水设施运行维护有限空间作业安全管控规定（试行）》的通知,沪水务规范〔2025〕3号,上海市水务局,2025-03-10,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=23438a4fa20d41efbe268cc1cdb67553&siteId=0004,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0004/4e/4e63caa04fd24eea8db6aa112c0b33c0/d34d0acda23fb520df51cf0a7d4f008f.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E6%B0%B4%E5%8A%A1%E5%B1%80%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E6%B0%B4%E5%8A%A1%E8%A1%8C%E4%B8%9A%E5%9F%8E%E9%95%87%E6%8E%92%E6%B0%B4%E8%AE%BE%E6%96%BD%E8%BF%90%E8%A1%8C%E7%BB%B4%E6%8A%A4%E6%9C%89%E9%99%90%E7%A9%BA%E9%97%B4%E4%BD%9C%E4%B8%9A%E5%AE%89%E5%85%A8%E7%AE%A1%E6%8E%A7%E8%A7%84%E5%AE%9A%EF%BC%88%E8%AF%95%E8%A1%8C%EF%BC%89%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/23438a4fa20d41efbe268cc1cdb67553/9f72d6e3cd5f428298b33793f6f7e513/沪水务规范〔2025〕3号.png,沪水务规范〔2025〕3号附件.docx|https://www.shanghai.gov.cn/cmsres/policy_resources/23438a4fa20d41efbe268cc1cdb67553/879d9f4a4dbc41a48e5af7823f017b5f/沪水务规范〔2025〕3号附件.docx,docs/市政与基础设施/上海市水务局关于印发《水务行业城镇排水设施运行维护有限空间作业安全管控规定（试行）》的通知.md,2025,2025-04-01,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,办法,市级,关于印发《上海市鼓励电动汽车充换电设施发展扶持办法》的通知,沪发改规范〔2025〕3号,上海市发展和改革委员会,2025-03-07,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=c8e6a0cc6a0f49f1b23be1a90255d572&siteId=0025,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0025/27/27874e03152c4d2593fb1b98342bcb8f/563d794a20dff416e9913c3842ae27a9.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E4%B8%8A%E6%B5%B7%E5%B8%82%E9%BC%93%E5%8A%B1%E7%94%B5%E5%8A%A8%E6%B1%BD%E8%BD%A6%E5%85%85%E6%8D%A2%E7%94%B5%E8%AE%BE%E6%96%BD%E5%8F%91%E5%B1%95%E6%89%B6%E6%8C%81%E5%8A%9E%E6%B3%95%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/c8e6a0cc6a0f49f1b23be1a90255d572/fdde9089844c4fb8975a2503aeee061e/关于印发《上海市鼓励电动汽车充换电设施发展扶持办法》的通知.png,,docs/工程建设管理/关于印发《上海市鼓励电动汽车充换电设施发展扶持办法》的通知.md,2025,2025-04-01,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,技术规定与导则,市级,上海市住房和城乡建设管理委员会关于批准《人民防空工程安全风险评估技术标准》为上海市工程建设规范的通知,沪建标定〔2025〕135号,上海市住房和城乡建设管理委员会,2025-03-05,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=44d1af2c147444e8bb3d6c4d1dcab86a&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/b6/b68934bdfc324caabaa594ce98c5291d/b80791aa8c389e36eb5f8dc5f0058ce6.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E6%89%B9%E5%87%86%E3%80%8A%E4%BA%BA%E6%B0%91%E9%98%B2%E7%A9%BA%E5%B7%A5%E7%A8%8B%E5%AE%89%E5%85%A8%E9%A3%8E%E9%99%A9%E8%AF%84%E4%BC%B0%E6%8A%80%E6%9C%AF%E6%A0%87%E5%87%86%E3%80%8B%E4%B8%BA%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%B7%A5%E7%A8%8B%E5%BB%BA%E8%AE%BE%E8%A7%84%E8%8C%83%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/44d1af2c147444e8bb3d6c4d1dcab86a/38cd0c12c3f842f09d3b342d9eb9bf92/定稿正文.png,,docs/工程建设管理/上海市住房和城乡建设管理委员会关于批准《人民防空工程安全风险评估技术标准》为上海市工程建设规范的通知.md,,2025-09-01,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,技术规定与导则,市级,上海市住房和城乡建设管理委员会关于批准《城市地理实体信息智能采集与建库技术标准》为上海市工程建设规范的通知,沪建标定〔2025〕134号,上海市住房和城乡建设管理委员会,2025-03-05,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=360e1daeb299470bb4ccd8559a4ca291&siteId=0011,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0011/38/38dbe4b535b241af9d641a103f645300/b80791aa8c389e36eb5f8dc5f0058ce6.pdf&filename=%E4%B8%8A%E6%B5%B7%E5%B8%82%E4%BD%8F%E6%88%BF%E5%92%8C%E5%9F%8E%E4%B9%A1%E5%BB%BA%E8%AE%BE%E7%AE%A1%E7%90%86%E5%A7%94%E5%91%98%E4%BC%9A%E5%85%B3%E4%BA%8E%E6%89%B9%E5%87%86%E3%80%8A%E5%9F%8E%E5%B8%82%E5%9C%B0%E7%90%86%E5%AE%9E%E4%BD%93%E4%BF%A1%E6%81%AF%E6%99%BA%E8%83%BD%E9%87%87%E9%9B%86%E4%B8%8E%E5%BB%BA%E5%BA%93%E6%8A%80%E6%9C%AF%E6%A0%87%E5%87%86%E3%80%8B%E4%B8%BA%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%B7%A5%E7%A8%8B%E5%BB%BA%E8%AE%BE%E8%A7%84%E8%8C%83%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/360e1daeb299470bb4ccd8559a4ca291/eac38187812840b2b583c6d5618446f0/定稿正文.png,,docs/工程建设管理/上海市住房和城乡建设管理委员会关于批准《城市地理实体信息智能采集与建库技术标准》为上海市工程建设规范.md,,2025-09-01,,现行有效（未标有效期，平台状态有效）,hash
工程建设管理,实施意见,市级,关于印发《关于因地制宜推进农村生活污水治理工作的实施意见》的通知,沪水务〔2025〕89号,上海市水务局,2025-03-04,有效,统一政策发布平台,https://www.shanghai.gov.cn/zhengce/detail?businessId=a124f96cc3e4456da0bc407eb8a792cf&siteId=0004,https://www.shanghai.gov.cn/gwk/resource/file?pathname=2/0004/bd/bd3344d9e6b841aa9be7923c6d54c8cb/edd1e4809ee39b3f2a4717de810b0b19.pdf&filename=%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E3%80%8A%E5%85%B3%E4%BA%8E%E5%9B%A0%E5%9C%B0%E5%88%B6%E5%AE%9C%E6%8E%A8%E8%BF%9B%E5%86%9C%E6%9D%91%E7%94%9F%E6%B4%BB%E6%B1%A1%E6%B0%B4%E6%B2%BB%E7%90%86%E5%B7%A5%E4%BD%9C%E7%9A%84%E5%AE%9E%E6%96%BD%E6%84%8F%E8%A7%81%E3%80%8B%E7%9A%84%E9%80%9A%E7%9F%A5.pdf,https://www.shanghai.gov.cn/cmsres/policy_resources/a124f96cc3e4456da0bc407eb8a792cf/e2c2e3b34c084fb7abbfed47e7debe58/沪水务〔2025〕89号.png,沪水务〔2025〕89号附件.docx|https://www.shanghai.gov.cn/cmsres/policy_resources/a124f96cc3e4456da0bc407eb8a792cf/0ad4c3dfb66742f6975b971aa48759b3/沪水务〔2025〕89号附件.docx,docs/工程建设管理/关于印发《关于因地制宜推进农村生活污水治理工作的实施意见》的通知.md,,,,现行有效（未标有效期，平台状态有效）,hash
